2017-02-12 01:00:00,46712069
2017-02-12 06:00:00,46693316
2017-02-12 11:00:00,46688777
2017-02-12 16:00:00,46707139
2017-02-12 21:00:00,46714735
2017-02-13 02:00:00,46722434
2017-02-13 07:00:00,46731527
2017-02-13 12:00:00,46733102
2017-02-13 17:00:00,46724526
2017-02-13 22:00:00,46709266
2017-02-14 03:00:00,46714729
2017-02-14 08:00:00,46714791
2017-02-14 13:00:00,46720614
2017-02-14 18:00:00,46741660
2017-02-14 23:00:00,46770056
2017-02-15 04:00:00,46775079
2017-02-15 09:00:00,46791545
2017-02-15 14:00:00,46809020
2017-02-15 19:00:00,46837659
2017-02-16 00:00:00,46831490
2017-02-16 05:00:00,46830493
2017-02-16 10:00:00,46846081
2017-02-16 15:00:00,46831460
2017-02-16 20:00:00,46827815
2017-02-17 01:00:00,46850773
2017-02-17 06:00:00,46865580
2017-02-17 11:00:00,46924318
2017-02-17 16:00:00,46960110
2017-02-17 21:00:00,46982625
2017-02-18 02:00:00,47005718
2017-02-18 07:00:00,46996579
2017-02-18 12:00:00,46998607
2017-02-18 17:00:00,47005841
2017-02-18 22:00:00,46996167
2017-02-19 03:00:00,46988577
2017-02-19 08:00:00,46980546
2017-02-19 13:00:00,47002101
2017-02-19 18:00:00,47017791
2017-02-19 23:00:00,47038110
2017-02-20 04:00:00,47058615
2017-02-20 09:00:00,47062669
2017-02-20 14:00:00,47062982
2017-02-20 19:00:00,47066967
2017-02-21 00:00:00,47081506
2017-02-21 05:00:00,47102982
2017-02-21 10:00:00,47102935
2017-02-21 15:00:00,47120569
2017-02-21 20:00:00,47149888
2017-02-22 01:00:00,47146184
2017-02-22 06:00:00,47154775
2017-02-22 11:00:00,47168757
2017-02-22 16:00:00,47182831
2017-02-22 21:00:00,47204338
2017-02-23 02:00:00,47220627
2017-02-23 07:00:00,47233744
2017-02-23 12:00:00,47255297
2017-02-23 17:00:00,47289118
2017-02-23 22:00:00,47306276
2017-02-24 03:00:00,47323740
2017-02-24 08:00:00,47344849
2017-02-24 13:00:00,47340342
2017-02-24 18:00:00,47369217
2017-02-24 23:00:00,47375864
2017-02-25 04:00:00,47373374
2017-02-25 09:00:00,47382783
2017-02-25 14:00:00,47414339
2017-02-25 19:00:00,47432764
2017-02-26 00:00:00,47405536
2017-02-26 05:00:00,47395627
2017-02-26 10:00:00,47386980
2017-02-26 15:00:00,47371520
2017-02-26 20:00:00,47322857
2017-02-27 01:00:00,47332766
2017-02-27 06:00:00,47345582
2017-02-27 11:00:00,47360576
2017-02-27 16:00:00,47352320
2017-02-27 21:00:00,47389722
2017-02-28 02:00:00,47412378
2017-02-28 07:00:00,47419061
2017-02-28 12:00:00,47429696
2017-02-28 17:00:00,47460461
2017-02-28 22:00:00,47486409
2017-03-01 03:00:00,47512561
2017-03-01 08:00:00,47525803
2017-03-01 13:00:00,47536963
2017-03-01 18:00:00,47581383
2017-03-01 23:00:00,47613383
2017-03-02 04:00:00,47628699
2017-03-02 09:00:00,47630482
2017-03-02 14:00:00,47667009
2017-03-02 19:00:00,47684281
2017-03-03 00:00:00,47714301
2017-03-03 05:00:00,47731935
2017-03-03 10:00:00,47754854
2017-03-03 15:00:00,47799153
2017-03-03 20:00:00,47823905
2017-03-04 01:00:00,47826893
2017-03-04 06:00:00,47844160
2017-03-04 11:00:00,47868407
2017-03-04 16:00:00,47870550
2017-03-04 21:00:00,47885210
2017-03-05 02:00:00,47901700
2017-03-05 07:00:00,47873431
2017-03-05 12:00:00,47869625
2017-03-05 17:00:00,47892397
2017-03-05 22:00:00,47912990
2017-03-06 03:00:00,47940790
2017-03-06 08:00:00,47937601
2017-03-06 13:00:00,47967630
2017-03-06 18:00:00,48004032
2017-03-06 23:00:00,48028776
2017-03-07 04:00:00,48037382
2017-03-07 09:00:00,48052382
2017-03-07 14:00:00,48053412
2017-03-07 19:00:00,48094261
2017-03-08 00:00:00,48116766
2017-03-08 05:00:00,48110396
2017-03-08 10:00:00,48121602
2017-03-08 15:00:00,48140867
2017-03-08 20:00:00,48177265
2017-03-09 01:00:00,48186504
2017-03-09 06:00:00,48213690
2017-03-09 11:00:00,48211274
2017-03-09 16:00:00,48219370
2017-03-09 21:00:00,48238577
2017-03-10 02:00:00,48255336
2017-03-10 07:00:00,48253765
2017-03-10 12:00:00,48224760
2017-03-10 17:00:00,48248438
2017-03-10 22:00:00,48283338
2017-03-11 03:00:00,48292979
2017-03-11 08:00:00,48304210
2017-03-11 13:00:00,48289518
2017-03-11 18:00:00,48297976
2017-03-11 23:00:00,48283874
2017-03-12 04:00:00,48257184
2017-03-12 09:00:00,48223947
2017-03-12 14:00:00,48190879
2017-03-12 19:00:00,48167098
2017-03-13 00:00:00,48201227
2017-03-13 05:00:00,48176807
2017-03-13 10:00:00,48150884
2017-03-13 15:00:00,48168193
2017-03-13 20:00:00,48212066
2017-03-14 01:00:00,48215351
2017-03-14 06:00:00,48217634
2017-03-14 11:00:00,48211334
2017-03-14 16:00:00,48222235
2017-03-14 21:00:00,48254160
2017-03-15 02:00:00,48264859
2017-03-15 07:00:00,48273753
2017-03-15 12:00:00,48290040
2017-03-15 17:00:00,48312378
2017-03-15 22:00:00,48335579
2017-03-16 03:00:00,48352095
2017-03-16 08:00:00,48361031
2017-03-16 13:00:00,48400141
2017-03-16 18:00:00,48433996
2017-03-16 23:00:00,48448198
2017-03-17 04:00:00,48448622
2017-03-17 09:00:00,48426954
2017-03-17 14:00:00,48419741
2017-03-17 19:00:00,48441224
2017-03-18 00:00:00,48477642
2017-03-18 05:00:00,48388477
2017-03-18 10:00:00,48380989
2017-03-18 15:00:00,48387657
2017-03-18 20:00:00,48435892
2017-03-19 01:00:00,48453310
2017-03-19 06:00:00,48438490
2017-03-19 11:00:00,48426538
2017-03-19 16:00:00,48412962
2017-03-19 21:00:00,48434669
2017-03-20 02:00:00,48445026
2017-03-20 07:00:00,48452241
2017-03-20 12:00:00,48469782
2017-03-20 17:00:00,48475433
2017-03-20 22:00:00,48525085
2017-03-21 03:00:00,48540900
2017-03-21 08:00:00,48568885
2017-03-21 13:00:00,48550207
2017-03-21 18:00:00,48569764
2017-03-21 23:00:00,48613880
2017-03-22 04:00:00,48639647
2017-03-22 09:00:00,48637752
2017-03-22 14:00:00,48646048
2017-03-22 19:00:00,48652491
2017-03-23 00:00:00,48658087
2017-03-23 05:00:00,48677387
2017-03-23 10:00:00,48690059
2017-03-23 15:00:00,48710732
2017-03-23 20:00:00,48755684
2017-03-24 01:00:00,48750269
2017-03-24 06:00:00,48754893
2017-03-24 11:00:00,48755738
2017-03-24 16:00:00,48755022
2017-03-24 21:00:00,48764808
2017-03-25 02:00:00,48773668
2017-03-25 07:00:00,48781718
2017-03-25 12:00:00,48805961
2017-03-25 17:00:00,48822304
2017-03-25 22:00:00,48842986
2017-03-26 03:00:00,48880885
2017-03-26 08:00:00,48881054
2017-03-26 13:00:00,48892223
2017-03-26 18:00:00,48918287
2017-03-26 23:00:00,48951100
2017-03-27 04:00:00,48977844
2017-03-27 09:00:00,48993165
2017-03-27 14:00:00,48995788
2017-03-27 19:00:00,48992965
2017-03-28 00:00:00,49026248
2017-03-28 05:00:00,49027403
2017-03-28 10:00:00,49032523
2017-03-28 15:00:00,49004157
2017-03-28 20:00:00,49043870
2017-03-29 01:00:00,49066038
2017-03-29 06:00:00,49089474
2017-03-29 11:00:00,49099874
2017-03-29 16:00:00,49103608
2017-03-29 21:00:00,49152185
2017-03-30 02:00:00,49157438
2017-03-30 07:00:00,49127009
2017-03-30 12:00:00,49095786
2017-03-30 17:00:00,49118832
2017-03-30 22:00:00,49136587
2017-03-31 03:00:00,49130802
2017-03-31 08:00:00,49126582
2017-03-31 13:00:00,49142201
2017-03-31 18:00:00,49161184
2017-03-31 23:00:00,49184322
2017-04-01 04:00:00,49194365
2017-04-01 09:00:00,49194844
2017-04-01 14:00:00,49215570
2017-04-01 19:00:00,49241454
2017-04-02 00:00:00,49263009
2017-04-02 05:00:00,49261548
2017-04-02 10:00:00,49277597
2017-04-02 15:00:00,49280218
2017-04-02 20:00:00,49301680
2017-04-03 01:00:00,49342861
2017-04-03 06:00:00,49359029
2017-04-03 11:00:00,49338663
2017-04-03 16:00:00,49349157
2017-04-03 21:00:00,49364019
2017-04-04 02:00:00,49371187
2017-04-04 07:00:00,49396910
2017-04-04 12:00:00,49410040
2017-04-04 17:00:00,49429220
2017-04-04 22:00:00,49456913
2017-04-05 03:00:00,49474948
2017-04-05 08:00:00,49454754
2017-04-05 13:00:00,49473491
2017-04-05 18:00:00,49491213
2017-04-05 23:00:00,49548290
2017-04-06 04:00:00,49557618
2017-04-06 09:00:00,49567784
2017-04-06 14:00:00,49582273
2017-04-06 19:00:00,49596349
2017-04-07 00:00:00,49626941
2017-04-07 05:00:00,49636596
2017-04-07 10:00:00,49639556
2017-04-07 15:00:00,49636467
2017-04-07 20:00:00,49665965
2017-04-08 01:00:00,49641357
2017-04-08 06:00:00,49635512
2017-04-08 11:00:00,49626604
2017-04-08 16:00:00,49634931
2017-04-08 21:00:00,49673936
2017-04-09 02:00:00,49652110
2017-04-09 07:00:00,49631138
2017-04-09 12:00:00,49620236
2017-04-09 17:00:00,49628372
2017-04-09 22:00:00,49659913
2017-04-10 03:00:00,49678616
2017-04-10 08:00:00,49690396
2017-04-10 13:00:00,49713654
2017-04-10 18:00:00,49750022
2017-04-10 23:00:00,49781952
2017-04-11 04:00:00,49789784
2017-04-11 09:00:00,49771576
2017-04-11 14:00:00,49795588
2017-04-11 19:00:00,49812515
2017-04-12 00:00:00,49858205
2017-04-12 05:00:00,49886479
2017-04-12 10:00:00,49887551
2017-04-12 15:00:00,49909626
2017-04-12 20:00:00,49951964
2017-04-13 01:00:00,49979005
2017-04-13 06:00:00,50006849
2017-04-13 11:00:00,50027258
2017-04-13 16:00:00,50056745
2017-04-13 21:00:00,50016560
2017-04-14 02:00:00,50072208
2017-04-14 07:00:00,50103208
2017-04-14 12:00:00,50124495
2017-04-14 17:00:00,50165098
2017-04-14 22:00:00,50223154
2017-04-15 03:00:00,50236066
2017-04-15 08:00:00,50237147
2017-04-15 13:00:00,50265194
2017-04-15 18:00:00,50292942
2017-04-15 23:00:00,50325598
2017-04-16 04:00:00,50294881
2017-04-16 09:00:00,50302889
2017-04-16 14:00:00,50308039
2017-04-16 19:00:00,50344566
2017-04-17 00:00:00,50359997
2017-04-17 05:00:00,50366055
2017-04-17 10:00:00,50375057
2017-04-17 15:00:00,50403195
2017-04-17 20:00:00,50460554
2017-04-18 01:00:00,50488685
2017-04-18 06:00:00,50498754
2017-04-18 11:00:00,50492941
2017-04-18 16:00:00,50504044
2017-04-18 21:00:00,50558442
2017-04-19 02:00:00,50585269
2017-04-19 07:00:00,50572847
2017-04-19 12:00:00,50587078
2017-04-19 17:00:00,50611884
2017-04-19 22:00:00,50668326
2017-04-20 03:00:00,50677590
2017-04-20 08:00:00,50666614
2017-04-20 13:00:00,50626937
2017-04-20 18:00:00,50626838
2017-04-20 23:00:00,50646410
2017-04-21 04:00:00,50685236
2017-04-21 09:00:00,50658363
2017-04-21 14:00:00,50677484
2017-04-21 19:00:00,50741493
2017-04-22 00:00:00,50702777
2017-04-22 05:00:00,50720026
2017-04-22 10:00:00,50724861
2017-04-22 15:00:00,50741425
2017-04-22 20:00:00,50750842
2017-04-23 01:00:00,50752754
2017-04-23 06:00:00,50743084
2017-04-23 11:00:00,50749453
2017-04-23 16:00:00,50743518
2017-04-23 21:00:00,50756013
2017-04-24 02:00:00,50743178
2017-04-24 07:00:00,50754407
2017-04-24 12:00:00,50762697
2017-04-24 17:00:00,50776598
2017-04-24 22:00:00,50769291
2017-04-25 03:00:00,50814440
2017-04-25 08:00:00,50826824
2017-04-25 13:00:00,50822485
2017-04-25 18:00:00,50840593
2017-04-25 23:00:00,50884935
2017-04-26 04:00:00,50936863
2017-04-26 09:00:00,50947089
2017-04-26 14:00:00,50953306
2017-04-26 19:00:00,50971391
2017-04-27 00:00:00,50989789
2017-04-27 05:00:00,51006141
2017-04-27 10:00:00,51004120
2017-04-27 15:00:00,51005285
2017-04-27 20:00:00,51044349
2017-04-28 01:00:00,51071313
2017-04-28 06:00:00,51099728
2017-04-28 11:00:00,51122274
2017-04-28 16:00:00,51159241
2017-04-28 21:00:00,51205462
2017-04-29 02:00:00,51212813
2017-04-29 07:00:00,51231866
2017-04-29 12:00:00,51206389
2017-04-29 17:00:00,51232552
2017-04-29 22:00:00,51276737
2017-04-30 03:00:00,51288420
2017-04-30 08:00:00,51277869
2017-04-30 13:00:00,51218569
2017-04-30 18:00:00,51231823
2017-04-30 23:00:00,51276861
2017-05-01 04:00:00,51266969
2017-05-01 09:00:00,51256387
2017-05-01 14:00:00,51255461
2017-05-01 19:00:00,51276375
2017-05-02 00:00:00,51355485
2017-05-02 05:00:00,51359459
2017-05-02 10:00:00,51350329
2017-05-02 15:00:00,51364470
2017-05-02 20:00:00,51399890
2017-05-03 01:00:00,51442587
2017-05-03 06:00:00,51462217
2017-05-03 11:00:00,51467106
2017-05-03 16:00:00,51480896
2017-05-03 21:00:00,51507739
2017-05-04 02:00:00,51557173
2017-05-04 07:00:00,51577122
2017-05-04 12:00:00,51592887
2017-05-04 17:00:00,51617465
2017-05-04 22:00:00,51683544
2017-05-05 03:00:00,51706894
2017-05-05 08:00:00,51725975
2017-05-05 13:00:00,51745977
2017-05-05 18:00:00,51788113
2017-05-05 23:00:00,51807691
2017-05-06 04:00:00,51837481
2017-05-06 09:00:00,51822355
2017-05-06 14:00:00,51835579
2017-05-06 19:00:00,51873322
2017-05-07 00:00:00,51927044
2017-05-07 05:00:00,51940856
2017-05-07 10:00:00,51854614
2017-05-07 15:00:00,51839866
2017-05-07 20:00:00,51892155
2017-05-08 01:00:00,51927652
2017-05-08 06:00:00,51946996
2017-05-08 11:00:00,51938459
2017-05-08 16:00:00,51940086
2017-05-08 21:00:00,51997329
2017-05-09 02:00:00,52024987
2017-05-09 07:00:00,52027084
2017-05-09 12:00:00,52035755
2017-05-09 17:00:00,52063869
2017-05-09 22:00:00,52091717
2017-05-10 03:00:00,52142502
2017-05-10 08:00:00,52165478
2017-05-10 13:00:00,52175412
2017-05-10 18:00:00,52218868
2017-05-10 23:00:00,52269069
2017-05-11 04:00:00,52293263
2017-05-11 09:00:00,52325252
2017-05-11 14:00:00,52348559
2017-05-11 19:00:00,52370542
2017-05-12 00:00:00,52432057
2017-05-12 05:00:00,52465011
2017-05-12 10:00:00,52473842
2017-05-12 15:00:00,52487296
2017-05-12 20:00:00,52515493
2017-05-13 01:00:00,52568715
2017-05-13 06:00:00,52555772
2017-05-13 11:00:00,52574631
2017-05-13 16:00:00,52590625
2017-05-13 21:00:00,52630376
2017-05-14 02:00:00,52655293
2017-05-14 07:00:00,52645474
2017-05-14 12:00:00,52673545
2017-05-14 17:00:00,52711428
2017-05-14 22:00:00,52769323
2017-05-15 03:00:00,52769617
2017-05-15 08:00:00,52735218
2017-05-15 13:00:00,52742927
2017-05-15 18:00:00,52794138
2017-05-15 23:00:00,52861690
2017-05-16 04:00:00,52886329
2017-05-16 09:00:00,52900010
2017-05-16 14:00:00,52913815
2017-05-16 19:00:00,52871868
2017-05-17 00:00:00,52819061
2017-05-17 05:00:00,52829906
2017-05-17 10:00:00,52838727
2017-05-17 15:00:00,52861628
2017-05-17 20:00:00,52883503
2017-05-18 01:00:00,52905735
2017-05-18 06:00:00,52921122
2017-05-18 11:00:00,52913678
2017-05-18 16:00:00,52922278
2017-05-18 21:00:00,52963019
2017-05-19 02:00:00,52968088
2017-05-19 07:00:00,52968923
2017-05-19 12:00:00,52986589
2017-05-19 17:00:00,53017983
2017-05-19 22:00:00,53020515
2017-05-20 03:00:00,53016790
2017-05-20 08:00:00,53013614
2017-05-20 13:00:00,53003163
2017-05-20 18:00:00,53041976
2017-05-20 23:00:00,53055018
2017-05-21 04:00:00,53082388
2017-05-21 09:00:00,53085080
2017-05-21 14:00:00,53089133
2017-05-21 19:00:00,53102261
2017-05-22 00:00:00,53113398
2017-05-22 05:00:00,53138741
2017-05-22 10:00:00,53156071
2017-05-22 15:00:00,53180610
2017-05-22 20:00:00,53214232
2017-05-23 01:00:00,53239937
2017-05-23 06:00:00,53273113
2017-05-23 11:00:00,53291563
2017-05-23 16:00:00,53307874
2017-05-23 21:00:00,53330899
2017-05-24 02:00:00,53360446
2017-05-24 07:00:00,53397543
2017-05-24 12:00:00,53423130
2017-05-24 17:00:00,53448005
2017-05-24 22:00:00,53491166
2017-05-25 03:00:00,53538207
2017-05-25 08:00:00,53563790
2017-05-25 13:00:00,53577573
2017-05-25 18:00:00,53583916
2017-05-25 23:00:00,53622658
2017-05-26 04:00:00,53658845
2017-05-26 09:00:00,53700183
2017-05-26 14:00:00,53725195
2017-05-26 19:00:00,53758498
2017-05-27 00:00:00,53770354
2017-05-27 05:00:00,53808817
2017-05-27 10:00:00,53808731
2017-05-27 15:00:00,53818739
2017-05-27 20:00:00,53838041
2017-05-28 01:00:00,53821583
2017-05-28 06:00:00,53844746
2017-05-28 11:00:00,53831690
2017-05-28 16:00:00,53839072
2017-05-28 21:00:00,53859715
2017-05-29 02:00:00,53818655
