2016-04-13 00:00:00,218654.0
2016-04-14 00:00:00,228737.0
2016-04-15 00:00:00,214008.0
2016-04-16 00:00:00,187475.0
2016-04-17 00:00:00,184854.0
2016-04-18 00:00:00,199317.0
2016-04-19 00:00:00,224669.0
2016-04-20 00:00:00,215115.0
2016-04-21 00:00:00,210717.0
2016-04-22 00:00:00,208558.0
2016-04-23 00:00:00,179927.0
2016-04-24 00:00:00,213799.0
2016-04-25 00:00:00,246337.0
2016-04-26 00:00:00,235851.0
2016-04-27 00:00:00,243750.0
2016-04-28 00:00:00,257795.0
2016-04-29 00:00:00,214169.0
2016-04-30 00:00:00,189192.0
2016-05-01 00:00:00,222310.0
2016-05-02 00:00:00,233246.0
2016-05-03 00:00:00,233140.0
2016-05-04 00:00:00,226986.0
2016-05-05 00:00:00,230703.0
2016-05-06 00:00:00,200750.0
2016-05-07 00:00:00,183927.0
2016-05-08 00:00:00,224909.0
2016-05-09 00:00:00,242168.0
2016-05-10 00:00:00,232247.0
2016-05-11 00:00:00,226826.0
2016-05-12 00:00:00,229246.0
2016-05-13 00:00:00,208305.0
2016-05-14 00:00:00,196313.0
2016-05-15 00:00:00,237057.0
2016-05-16 00:00:00,236230.0
2016-05-17 00:00:00,231143.0
2016-05-18 00:00:00,217458.0
2016-05-19 00:00:00,207801.0
2016-05-20 00:00:00,187757.0
2016-05-21 00:00:00,181887.0
2016-05-22 00:00:00,218961.0
2016-05-23 00:00:00,243404.0
2016-05-24 00:00:00,241338.0
2016-05-25 00:00:00,214342.0
2016-05-26 00:00:00,208481.0
2016-05-27 00:00:00,187607.0
2016-05-28 00:00:00,174843.0
2016-05-29 00:00:00,208537.0
2016-05-30 00:00:00,213708.0
2016-05-31 00:00:00,232484.0
2016-06-01 00:00:00,229527.0
2016-06-02 00:00:00,233191.0
2016-06-03 00:00:00,194724.0
2016-06-04 00:00:00,185874.0
2016-06-05 00:00:00,218423.0
2016-06-06 00:00:00,245115.0
2016-06-07 00:00:00,227022.0
2016-06-08 00:00:00,232571.0
2016-06-09 00:00:00,225233.0
2016-06-10 00:00:00,213159.0
2016-06-11 00:00:00,210711.0
2016-06-12 00:00:00,250025.0
2016-06-13 00:00:00,244898.0
2016-06-14 00:00:00,259223.0
2016-06-15 00:00:00,264818.0
2016-06-16 00:00:00,250957.0
2016-06-17 00:00:00,234224.0
2016-06-18 00:00:00,215883.0
2016-06-19 00:00:00,247342.0
2016-06-20 00:00:00,245266.0
2016-06-21 00:00:00,232368.0
2016-06-22 00:00:00,237794.0
2016-06-23 00:00:00,235758.0
2016-06-24 00:00:00,208260.0
2016-06-25 00:00:00,181319.0
2016-06-26 00:00:00,214892.0
2016-06-27 00:00:00,210637.0
2016-06-28 00:00:00,220971.0
2016-06-29 00:00:00,229114.0
2016-06-30 00:00:00,206976.0
2016-07-01 00:00:00,194563.0
2016-07-02 00:00:00,172215.0
2016-07-03 00:00:00,211618.0
2016-07-04 00:00:00,211423.0
2016-07-05 00:00:00,212915.0
2016-07-06 00:00:00,214306.0
2016-07-07 00:00:00,208475.0
2016-07-08 00:00:00,182331.0
2016-07-09 00:00:00,159319.0
2016-07-10 00:00:00,215257.0
2016-07-11 00:00:00,216859.0
2016-07-12 00:00:00,215689.0
2016-07-13 00:00:00,218539.0
2016-07-14 00:00:00,212927.0
2016-07-15 00:00:00,178573.0
2016-07-16 00:00:00,165887.0
2016-07-17 00:00:00,222808.0
2016-07-18 00:00:00,219576.0
2016-07-19 00:00:00,224494.0
2016-07-20 00:00:00,215360.0
2016-07-21 00:00:00,218874.0
2016-07-22 00:00:00,193971.0
2016-07-23 00:00:00,184338.0
2016-07-24 00:00:00,237540.0
2016-07-25 00:00:00,234239.0
2016-07-26 00:00:00,232995.0
2016-07-27 00:00:00,234472.0
2016-07-28 00:00:00,229402.0
2016-07-29 00:00:00,197597.0
2016-07-30 00:00:00,190326.0
2016-07-31 00:00:00,223007.0
2016-08-01 00:00:00,249886.0
2016-08-02 00:00:00,243031.0
2016-08-03 00:00:00,227597.0
2016-08-04 00:00:00,225242.0
2016-08-05 00:00:00,193599.0
2016-08-06 00:00:00,187174.0
2016-08-07 00:00:00,232542.0
2016-08-08 00:00:00,230087.0
2016-08-09 00:00:00,241037.0
2016-08-10 00:00:00,249758.0
2016-08-11 00:00:00,228078.0
2016-08-12 00:00:00,212890.0
2016-08-13 00:00:00,197135.0
2016-08-14 00:00:00,199828.0
2016-08-15 00:00:00,252856.0
2016-08-16 00:00:00,234708.0
2016-08-17 00:00:00,235996.0
2016-08-18 00:00:00,241815.0
2016-08-19 00:00:00,206355.0
2016-08-20 00:00:00,181617.0
2016-08-21 00:00:00,226083.0
2016-08-22 00:00:00,235298.0
2016-08-23 00:00:00,234562.0
2016-08-24 00:00:00,229999.0
2016-08-25 00:00:00,222851.0
2016-08-26 00:00:00,187712.0
2016-08-27 00:00:00,171570.0
2016-08-28 00:00:00,221624.0
2016-08-29 00:00:00,250723.0
2016-08-30 00:00:00,221580.0
2016-08-31 00:00:00,234933.0
2016-09-01 00:00:00,223109.0
2016-09-02 00:00:00,179744.0
2016-09-03 00:00:00,180771.0
2016-09-04 00:00:00,224939.0
2016-09-05 00:00:00,229209.0
2016-09-06 00:00:00,247669.0
2016-09-07 00:00:00,223812.0
2016-09-08 00:00:00,218471.0
2016-09-09 00:00:00,190432.0
2016-09-10 00:00:00,177045.0
2016-09-11 00:00:00,205358.0
2016-09-12 00:00:00,237998.0
2016-09-13 00:00:00,228878.0
2016-09-14 00:00:00,230842.0
2016-09-15 00:00:00,210471.0
2016-09-16 00:00:00,212506.0
2016-09-17 00:00:00,188780.0
2016-09-18 00:00:00,220874.0
2016-09-19 00:00:00,244880.0
2016-09-20 00:00:00,235825.0
2016-09-21 00:00:00,228039.0
2016-09-22 00:00:00,219880.0
2016-09-23 00:00:00,206549.0
2016-09-24 00:00:00,193345.0
2016-09-25 00:00:00,227516.0
2016-09-26 00:00:00,238511.0
2016-09-27 00:00:00,230695.0
2016-09-28 00:00:00,237287.0
2016-09-29 00:00:00,245515.0
2016-09-30 00:00:00,208930.0
2016-10-01 00:00:00,188141.0
2016-10-02 00:00:00,255570.0
2016-10-03 00:00:00,259375.0
2016-10-04 00:00:00,261818.0
2016-10-05 00:00:00,269284.0
2016-10-06 00:00:00,262224.0
2016-10-07 00:00:00,241852.0
2016-10-08 00:00:00,202451.0
2016-10-09 00:00:00,220329.0
2016-10-10 00:00:00,258548.0
2016-10-11 00:00:00,231243.0
2016-10-12 00:00:00,225582.0
2016-10-13 00:00:00,235124.0
2016-10-14 00:00:00,206188.0
2016-10-15 00:00:00,193764.0
2016-10-16 00:00:00,233318.0
2016-10-17 00:00:00,246870.0
2016-10-18 00:00:00,195522.0
2016-10-19 00:00:00,265025.0
2016-10-20 00:00:00,260621.0
2016-10-21 00:00:00,212078.0
2016-10-22 00:00:00,187498.0
2016-10-23 00:00:00,222000.0
2016-10-24 00:00:00,231657.0
2016-10-25 00:00:00,221026.0
2016-10-26 00:00:00,321760.0
2016-10-27 00:00:00,245721.0
2016-10-28 00:00:00,223780.0
2016-10-29 00:00:00,202975.0
2016-10-30 00:00:00,236627.0
2016-10-31 00:00:00,242315.0
2016-11-01 00:00:00,264422.0
2016-11-02 00:00:00,267456.0
2016-11-03 00:00:00,243410.0
2016-11-04 00:00:00,236682.0
2016-11-05 00:00:00,222005.0
2016-11-06 00:00:00,268563.0
2016-11-07 00:00:00,289968.0
2016-11-08 00:00:00,265464.0
2016-11-09 00:00:00,266380.0
2016-11-10 00:00:00,250080.0
2016-11-11 00:00:00,224529.0
2016-11-12 00:00:00,216563.0
2016-11-13 00:00:00,266080.0
2016-11-14 00:00:00,275530.0
2016-11-15 00:00:00,286128.0
2016-11-16 00:00:00,273640.0
2016-11-17 00:00:00,272098.0
2016-11-18 00:00:00,245559.0
2016-11-19 00:00:00,242796.0
2016-11-20 00:00:00,283934.0
2016-11-21 00:00:00,282436.0
2016-11-22 00:00:00,273901.0
2016-11-23 00:00:00,329909.0
2016-11-24 00:00:00,311945.0
2016-11-25 00:00:00,274803.0
2016-11-26 00:00:00,234044.0
2016-11-27 00:00:00,295352.0
2016-11-28 00:00:00,290723.0
2016-11-29 00:00:00,289146.0
2016-11-30 00:00:00,236205.0
2016-12-01 00:00:00,315002.0
2016-12-02 00:00:00,284484.0
2016-12-03 00:00:00,242653.0
2016-12-04 00:00:00,274820.0
2016-12-05 00:00:00,316624.0
2016-12-06 00:00:00,306943.0
2016-12-07 00:00:00,279248.0
2016-12-08 00:00:00,264834.0
2016-12-09 00:00:00,247017.0
2016-12-10 00:00:00,228523.0
2016-12-11 00:00:00,265362.0
2016-12-12 00:00:00,287506.0
2016-12-13 00:00:00,281967.0
2016-12-14 00:00:00,278259.0
2016-12-15 00:00:00,274282.0
2016-12-16 00:00:00,235086.0
2016-12-17 00:00:00,232272.0
2016-12-18 00:00:00,281182.0
2016-12-19 00:00:00,292493.0
2016-12-20 00:00:00,321356.0
2016-12-21 00:00:00,310432.0
2016-12-22 00:00:00,300356.0
2016-12-23 00:00:00,237189.0
2016-12-24 00:00:00,195740.0
2016-12-25 00:00:00,241536.0
2016-12-26 00:00:00,292846.0
2016-12-27 00:00:00,301503.0
2016-12-28 00:00:00,301119.0
2016-12-29 00:00:00,283433.0
2016-12-30 00:00:00,247437.0
2016-12-31 00:00:00,176753.0
2017-01-01 00:00:00,290282.0
2017-01-02 00:00:00,297650.0
2017-01-03 00:00:00,326689.0
2017-01-04 00:00:00,284086.0
2017-01-05 00:00:00,284086.0
2017-01-06 00:00:00,342362.0
2017-01-07 00:00:00,280726.0
2017-01-08 00:00:00,256862.0
2017-01-09 00:00:00,267011.0
2017-01-10 00:00:00,320848.0
2017-01-11 00:00:00,299020.0
2017-01-12 00:00:00,294259.0
2017-01-13 00:00:00,271629.0
2017-01-14 00:00:00,238971.0
2017-01-15 00:00:00,232132.0
2017-01-16 00:00:00,264758.0
2017-01-17 00:00:00,288284.0
2017-01-18 00:00:00,295079.0
2017-01-19 00:00:00,296740.0
2017-01-20 00:00:00,295214.0
2017-01-21 00:00:00,260542.0
2017-01-22 00:00:00,233672.0
2017-01-23 00:00:00,234193.0
2017-01-24 00:00:00,275603.0
2017-01-25 00:00:00,302881.0
2017-01-26 00:00:00,313554.0
2017-01-27 00:00:00,260698.0
2017-01-28 00:00:00,242288.0
2017-01-29 00:00:00,237157.0
2017-01-30 00:00:00,246218.0
2017-01-31 00:00:00,302946.0
2017-02-01 00:00:00,344621.0
2017-02-02 00:00:00,254199.0
2017-02-03 00:00:00,318987.0
2017-02-04 00:00:00,281343.0
2017-02-05 00:00:00,286914.0
2017-02-06 00:00:00,225330.0
2017-02-07 00:00:00,320854.0
2017-02-08 00:00:00,302557.0
2017-02-09 00:00:00,340140.0
2017-02-10 00:00:00,299823.0
2017-02-11 00:00:00,259093.0
2017-02-12 00:00:00,235095.0
2017-02-13 00:00:00,284458.0
2017-02-14 00:00:00,311031.0
2017-02-15 00:00:00,291325.0
2017-02-16 00:00:00,281408.0
2017-02-17 00:00:00,315601.0
2017-02-18 00:00:00,284460.0
2017-02-19 00:00:00,248233.0
2017-02-20 00:00:00,278516.0
2017-02-21 00:00:00,275202.0
2017-02-22 00:00:00,280309.0
2017-02-23 00:00:00,322248.0
2017-02-24 00:00:00,346494.0
2017-02-25 00:00:00,323031.0
2017-02-26 00:00:00,261607.0
2017-02-27 00:00:00,280623.0
2017-02-28 00:00:00,321282.0
2017-03-01 00:00:00,311841.0
2017-03-02 00:00:00,325010.0
2017-03-03 00:00:00,332794.0
2017-03-04 00:00:00,265535.0
2017-03-05 00:00:00,277612.0
2017-03-06 00:00:00,283724.0
2017-03-07 00:00:00,323888.0
2017-03-08 00:00:00,293288.0
2017-03-09 00:00:00,299497.0
2017-03-10 00:00:00,304333.0
2017-03-11 00:00:00,275869.0
2017-03-12 00:00:00,217002.0
2017-03-13 00:00:00,267429.0
2017-03-14 00:00:00,305173.0
2017-03-15 00:00:00,287668.0
2017-03-16 00:00:00,321647.0
2017-03-17 00:00:00,287239.0
2017-03-18 00:00:00,258496.0
2017-03-19 00:00:00,266278.0
2017-03-20 00:00:00,272808.0
2017-03-21 00:00:00,283124.0
2017-03-22 00:00:00,315238.0
2017-03-23 00:00:00,282350.0
2017-03-24 00:00:00,283721.0
2017-03-25 00:00:00,238389.0
2017-03-26 00:00:00,217800.0
2017-03-27 00:00:00,227049.0
2017-03-28 00:00:00,288024.0
2017-03-29 00:00:00,278596.0
2017-03-30 00:00:00,283301.0
2017-03-31 00:00:00,253693.0
2017-04-01 00:00:00,251056.0
2017-04-02 00:00:00,239570.0
2017-04-03 00:00:00,282680.0
2017-04-04 00:00:00,251099.0
2017-04-05 00:00:00,311013.0
2017-04-06 00:00:00,284981.0
2017-04-07 00:00:00,290414.0
2017-04-08 00:00:00,223024.0
2017-04-09 00:00:00,234391.0
2017-04-10 00:00:00,270502.0
2017-04-11 00:00:00,302546.0
2017-04-12 00:00:00,273122.0
2017-04-13 00:00:00,224281.0
2017-04-14 00:00:00,284730.0
2017-04-15 00:00:00,267026.0
2017-04-16 00:00:00,206989.0
2017-04-17 00:00:00,239335.0
2017-04-18 00:00:00,296133.0
2017-04-19 00:00:00,303579.0
2017-04-20 00:00:00,264274.0
2017-04-21 00:00:00,324844.0
2017-04-22 00:00:00,264058.0
2017-04-23 00:00:00,240651.0
2017-04-24 00:00:00,217457.0
2017-04-25 00:00:00,319182.0
2017-04-26 00:00:00,328038.0
2017-04-27 00:00:00,291567.0
2017-04-28 00:00:00,299621.0
2017-04-29 00:00:00,335709.0
2017-04-30 00:00:00,276157.0
2017-05-01 00:00:00,288424.0
2017-05-02 00:00:00,327015.0
2017-05-03 00:00:00,289205.0
2017-05-04 00:00:00,347771.0
2017-05-05 00:00:00,261046.0
2017-05-06 00:00:00,357071.0
2017-05-07 00:00:00,309348.0
2017-05-08 00:00:00,356775.0
2017-05-09 00:00:00,326342.0
2017-05-10 00:00:00,302641.0
2017-05-11 00:00:00,288009.0
2017-05-12 00:00:00,310036.0
2017-05-13 00:00:00,322439.0
2017-05-14 00:00:00,361974.0
2017-05-15 00:00:00,320922.0
2017-05-16 00:00:00,228555.0
2017-05-17 00:00:00,307080.0
2017-05-18 00:00:00,280634.0
2017-05-19 00:00:00,309333.0
2017-05-20 00:00:00,343449.0
2017-05-21 00:00:00,316206.0
2017-05-22 00:00:00,318975.0
2017-05-23 00:00:00,354151.0
2017-05-24 00:00:00,327095.0
2017-05-25 00:00:00,343608.0
2017-05-26 00:00:00,328442.0
2017-05-27 00:00:00,327292.0
2017-05-28 00:00:00,300226.0
2017-05-29 00:00:00,317854.0
2017-05-30 00:00:00,342419.0
2017-05-31 00:00:00,316863.0
2017-06-01 00:00:00,314252.0
2017-06-02 00:00:00,266135.0
2017-06-03 00:00:00,294660.0
2017-06-04 00:00:00,261135.0
2017-06-05 00:00:00,284508.0
2017-06-06 00:00:00,291156.0
2017-06-07 00:00:00,334120.0
2017-06-08 00:00:00,300955.0
2017-06-09 00:00:00,276088.0
2017-06-10 00:00:00,249580.0
2017-06-11 00:00:00,218769.0
2017-06-12 00:00:00,263515.0
2017-06-13 00:00:00,284404.0
2017-06-14 00:00:00,281987.0
2017-06-15 00:00:00,286986.0
2017-06-16 00:00:00,262448.0
2017-06-17 00:00:00,232337.0
2017-06-18 00:00:00,205883.0
2017-06-19 00:00:00,263540.0
2017-06-20 00:00:00,263107.0
2017-06-21 00:00:00,274021.0
2017-06-22 00:00:00,263107.0
2017-06-23 00:00:00,253493.0
2017-06-24 00:00:00,222085.0
2017-06-25 00:00:00,175953.0
2017-06-26 00:00:00,254353.0
2017-06-27 00:00:00,253055.0
2017-06-28 00:00:00,273354.0
2017-06-29 00:00:00,225341.0
2017-06-30 00:00:00,259782.0
2017-07-01 00:00:00,216634.0
2017-07-02 00:00:00,191864.0
2017-07-03 00:00:00,247094.0
2017-07-04 00:00:00,249948.0
2017-07-05 00:00:00,231998.0
2017-07-06 00:00:00,218976.0
2017-07-07 00:00:00,237821.0
2017-07-08 00:00:00,216252.0
2017-07-09 00:00:00,184449.0
2017-07-10 00:00:00,245860.0
2017-07-11 00:00:00,259517.0
2017-07-12 00:00:00,251176.0
2017-07-13 00:00:00,239800.0
2017-07-14 00:00:00,222649.0
2017-07-15 00:00:00,216511.0
2017-07-16 00:00:00,198860.0
2017-07-17 00:00:00,225090.0
2017-07-18 00:00:00,254413.0
2017-07-19 00:00:00,248342.0
2017-07-20 00:00:00,224769.0
2017-07-21 00:00:00,260942.0
2017-07-22 00:00:00,216965.0
2017-07-23 00:00:00,177243.0
2017-07-24 00:00:00,234998.0
2017-07-25 00:00:00,238500.0
2017-07-26 00:00:00,232701.0
2017-07-27 00:00:00,220311.0
2017-07-28 00:00:00,240817.0
2017-07-29 00:00:00,205225.0
2017-07-30 00:00:00,180109.0
2017-07-31 00:00:00,225772.0
2017-08-01 00:00:00,130345.0
2017-08-02 00:00:00,203050.0
2017-08-03 00:00:00,205843.0
2017-08-04 00:00:00,229312.0
2017-08-05 00:00:00,232773.0
2017-08-06 00:00:00,193455.0
2017-08-07 00:00:00,241118.0
2017-08-08 00:00:00,265704.0
2017-08-09 00:00:00,253174.0
2017-08-10 00:00:00,249804.0
2017-08-11 00:00:00,273509.0
2017-08-12 00:00:00,252439.0
2017-08-13 00:00:00,254611.0
2017-08-14 00:00:00,247068.0
2017-08-15 00:00:00,300436.0
2017-08-16 00:00:00,266961.0
2017-08-17 00:00:00,337055.0
2017-08-18 00:00:00,301461.0
2017-08-19 00:00:00,258336.0
2017-08-20 00:00:00,203607.0
2017-08-21 00:00:00,227242.0
2017-08-22 00:00:00,189037.0
2017-08-23 00:00:00,305147.0
2017-08-24 00:00:00,196200.0
2017-08-25 00:00:00,199952.0
2017-08-26 00:00:00,219933.0
2017-08-27 00:00:00,239910.0
2017-08-28 00:00:00,215537.0
2017-08-29 00:00:00,265191.0
2017-08-30 00:00:00,258886.0
2017-08-31 00:00:00,267739.0
2017-09-01 00:00:00,270293.0
2017-09-02 00:00:00,224454.0
2017-09-03 00:00:00,186748.0
2017-09-04 00:00:00,255198.0
2017-09-05 00:00:00,263568.0
2017-09-06 00:00:00,264180.0
2017-09-07 00:00:00,244953.0
2017-09-08 00:00:00,265933.0
2017-09-09 00:00:00,208197.0
2017-09-10 00:00:00,184514.0
2017-09-11 00:00:00,243006.0
2017-09-12 00:00:00,245104.0
2017-09-13 00:00:00,251282.0
2017-09-14 00:00:00,256389.0
2017-09-15 00:00:00,277657.0
2017-09-16 00:00:00,220476.0
2017-09-17 00:00:00,190596.0
2017-09-18 00:00:00,210114.0
2017-09-19 00:00:00,270846.0
2017-09-20 00:00:00,225391.0
2017-09-21 00:00:00,244380.0
2017-09-22 00:00:00,217768.0
2017-09-23 00:00:00,196334.0
2017-09-24 00:00:00,178847.0
2017-09-25 00:00:00,217489.0
2017-09-26 00:00:00,252939.0
2017-09-27 00:00:00,245436.0
2017-09-28 00:00:00,263177.0
2017-09-29 00:00:00,243539.0
2017-09-30 00:00:00,204213.0
2017-10-01 00:00:00,196391.0
2017-10-02 00:00:00,283862.0
2017-10-03 00:00:00,270946.0
2017-10-04 00:00:00,224107.0
2017-10-05 00:00:00,263375.0
2017-10-06 00:00:00,273619.0
2017-10-07 00:00:00,224347.0
2017-10-08 00:00:00,231239.0
2017-10-09 00:00:00,288111.0
2017-10-10 00:00:00,293330.0
2017-10-11 00:00:00,282969.0
2017-10-12 00:00:00,282958.0
2017-10-13 00:00:00,299488.0
2017-10-14 00:00:00,282673.0
2017-10-15 00:00:00,275556.0
2017-10-16 00:00:00,305074.0
2017-10-17 00:00:00,323040.0
2017-10-18 00:00:00,319822.0
2017-10-19 00:00:00,347287.0
2017-10-20 00:00:00,302533.0
2017-10-21 00:00:00,303876.0
2017-10-22 00:00:00,281552.0
2017-10-23 00:00:00,304154.0
2017-10-24 00:00:00,334582.0
2017-10-25 00:00:00,303906.0
2017-10-26 00:00:00,254278.0
2017-10-27 00:00:00,239768.0
2017-10-28 00:00:00,202033.0
2017-10-29 00:00:00,317564.0
2017-10-30 00:00:00,305616.0
2017-10-31 00:00:00,267062.0
2017-11-01 00:00:00,234730.0
2017-11-02 00:00:00,329152.0
2017-11-03 00:00:00,268570.0
2017-11-04 00:00:00,283626.0
2017-11-05 00:00:00,243244.0
2017-11-06 00:00:00,260465.0
2017-11-07 00:00:00,323686.0
2017-11-08 00:00:00,288774.0
2017-11-09 00:00:00,329691.0
2017-11-10 00:00:00,260777.0
2017-11-11 00:00:00,189193.0
2017-11-12 00:00:00,182691.0
2017-11-13 00:00:00,299449.0
2017-11-14 00:00:00,261563.0
2017-11-15 00:00:00,311421.0
2017-11-16 00:00:00,300307.0
2017-11-17 00:00:00,286083.0
2017-11-18 00:00:00,263154.0
2017-11-19 00:00:00,257447.0
2017-11-20 00:00:00,326795.0
2017-11-21 00:00:00,343461.0
2017-11-22 00:00:00,247516.0
2017-11-23 00:00:00,338456.0
2017-11-24 00:00:00,289866.0
2017-11-25 00:00:00,318480.0
2017-11-26 00:00:00,317735.0
2017-11-27 00:00:00,363700.0
2017-11-28 00:00:00,350166.0
2017-11-29 00:00:00,382774.0
2017-11-30 00:00:00,368696.0
2017-12-01 00:00:00,371320.0
2017-12-02 00:00:00,296727.0
2017-12-03 00:00:00,332484.0
2017-12-04 00:00:00,381149.0
2017-12-05 00:00:00,378024.0
2017-12-06 00:00:00,415131.0
2017-12-07 00:00:00,356607.0
2017-12-08 00:00:00,371809.0
