,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13,-1.6678389981345092,-0.6159210898771625,-0.21969888105977037,-0.47741537801058226,1.6417807750666706,-0.9903283735017975,-0.6210478560831648,-0.7675199787043764,-0.47917156070293376,-0.6064961625539327,0.6947012182151702,-2.0336417371793565,-0.35162743349570363,-1.5997366322294286,-0.08983346466799245
14,-1.6630693448410796,-0.6154406722810049,0.4705549177484656,-0.5750446667442085,0.11988935397523164,-1.0148849152547024,-0.6205749617697206,-1.6259250810768775,-1.3601318070241746,-1.3871015083319442,0.440274252397496,-2.0266887048966216,-0.4041594571742211,-1.595227393379563,-2.3260488267168
15,-1.65829969154765,-0.6326937275061258,1.2925600738281091,-0.574989339010116,0.4252791477288556,-0.9297555705112986,-0.63598217317789,-1.8803890822613125,-1.6305670666634826,-1.21720894700308,-0.03838479842781842,-2.017037480981781,-0.1702692124284678,-1.5904327460775722,-0.12046011104544369
16,-1.6535300382542202,-0.6324745078263257,4.311684922180825,-0.6666018954537091,-1.1202141625204276,-0.9150216454595557,-0.6357288246183548,-2.0519773864717177,-1.9241181994792218,-1.2751709362280592,-0.4478561426666974,-2.006919262361383,-0.3643505124706467,-1.5822318488662277,0.2024332397872554
17,-1.6487603849607906,-0.6298998426508008,1.6340574345226981,-0.6177644758220532,-0.33792033997302073,-0.9706831400994735,-0.6333725252586351,-1.8255389832978242,-1.7137637535736994,-1.5297025931178114,-0.28393107052402755,-1.9985652459619778,-0.3617798048558569,-1.5752266614418537,0.300712484479799
18,-1.643990731667361,-0.626564904968735,1.606256000288507,-0.6236284004442517,-0.48314250092093075,-0.9854170651512164,-0.6303355725588036,-1.3325623927289394,-1.3004805803140216,-1.257114211860357,-0.24490642927583184,-1.9906782242681293,-0.36848492602649463,-1.5774408245206109,-0.34481738319361216
19,-1.6392210783739312,-0.6280248147512337,2.253906517716892,-0.6276795715886763,-0.5290310777131322,-0.9510379066971496,-0.631593815623806,-1.4191888840231768,-1.4069363360752136,-1.26689613750134,-0.10250179306920437,-1.981701548261315,-0.3684567997888409,-1.5760606123257077,-0.06677086455103702
20,-1.6344514250805016,-0.6273998054513781,2.7504545587311258,-0.6688911793786876,-1.2135097760455833,-0.9721979314334727,-0.6309898425187463,-1.8017066890497624,-1.7690986535225897,-1.571498966268782,-0.5508855505734992,-1.9742296329724058,-0.3755206681085691,-1.5744096176877447,0.03580473518084785
21,-1.629681771787072,-0.6260051951479687,4.187615555280293,-0.7020944585509211,-1.768775902884204,-0.9885766037343381,-0.6296973037897713,-2.6587421193390415,-2.5977720221102394,-2.321529794709669,-0.6400937471679998,-1.9672247123890534,-0.40213262109374204,-1.5754051255891628,-0.05089843613088931
22,-1.6249121184936424,-0.6252542511384405,5.864608867147048,-0.7194234112448922,-2.0556691806666096,-0.9849368987785901,-0.6289816524296339,-2.245880809699539,-2.2033497648405347,-1.3375391117819995,-0.6266062128355929,-1.9601160152044663,-0.4195952492474664,-1.5713562705659267,-0.5088210927796885
23,-1.6201424652002125,-0.6279641795206508,5.429168815471945,-0.7093710066409745,-1.8732029038490523,-0.963098669044103,-0.6313709219810689,-2.285158790670704,-2.240989770720741,-1.7169703118658894,-0.6702014239353622,-1.95238465841247,-0.3925949739337108,-1.5672393844730024,0.15383451220490604
24,-1.615372811906783,-0.6256926904980408,3.498706130393035,-0.6594651238538951,-1.0780679318814201,-0.9157825046193808,-0.6292776885480218,-1.6697756596181834,-1.6454594168160859,-1.0587782298502055,-0.6259203005183405,-1.9433042058044208,-0.39708601596546267,-1.5544389428695824,-0.21852706367999647
25,-1.6106031586133533,-0.6262057578337433,2.509741226383017,-0.6440321930643221,-0.820790601132439,-0.9376207343538678,-0.6296896732855718,-1.282179531944575,-1.3010533630121985,-1.0462124392083543,-0.5620893440853587,-1.9348464128037806,-0.4018682872884296,-1.553146084178362,-0.22179800122173238
26,-1.6058335053199235,-0.6267421464119776,1.55335691902653,-0.6399957089554562,-0.7481436515260251,-0.9867567512564641,-0.6301309748517608,-1.4851438627998645,-1.4960858717414847,-1.2969714790452054,-0.45673239142419025,-1.927789603919811,-0.4062226275953544,-1.5540735610100915,1.2757608199120787
27,-1.601063852026494,-0.6160330318413159,0.775803866485484,-0.5808132173443317,0.04000879598964077,-0.9721979314334727,-0.6204579953464977,-1.465399512923265,-1.4880055443922013,-1.4189815623591315,-0.4411327258337917,-1.920317688630902,-0.27757511189465645,-1.556529120330209,-0.5439306233938355
28,-1.5962941987330643,-0.6191440855950752,1.6401201755600452,-0.5917116142175701,-0.0814919120255627,-0.9157825046193808,-0.6232010081169016,-1.2171517158088374,-1.2399088099817983,-1.0322259174626116,-0.5270459089212854,-1.9112372360228527,-0.3341315780373278,-1.551512265037283,0.03560924301772067
29,-1.5915245454396345,-0.6176935043095892,4.0486776889436396,-0.6778731915403646,-1.451393862511878,-0.9449001442653636,-0.6218463965805269,-1.4659263098783504,-1.477756825399819,-0.9876552788452584,-0.6676327034195556,-1.9029869962246821,-0.41113016850531364,-1.5513002549976225,-0.3829755387012175
30,-1.586754892146205,-0.619517225475586,3.197509473524284,-0.6520921436909856,-1.0282815760287036,-0.9248817670087504,-0.6234343839511602,-1.7650626928540243,-1.757745282183723,-1.0637123905758827,-0.5761651818485538,-1.89416598511972,-0.4032553924496763,-1.5413577892389663,-0.09837886589934781
31,-1.5819852388527753,-0.6191114358555305,2.0650405694289975,-0.6159559545474028,-0.46373730026075805,-0.9248817670087504,-0.6230162477371697,-1.500673837035781,-1.4491790600657712,-1.0408942971032469,-0.3638513590103157,-1.8853449740147579,-0.38627408788878814,-1.5328403529873946,-0.17748030317235214
32,-1.5772155855593457,-0.6193213270383178,2.5988871304555508,-0.6291633001449647,-0.6690402580770402,-0.9139626521415068,-0.6231504432032987,-1.092764418774081,-1.103770636540074,-0.9709712879090189,-0.5462670352338633,-1.876212633106091,-0.40023427392874006,-1.531907911363597,-1.1743885911358372
33,-1.572445932265916,-0.6272925277357312,1.4217121587840371,-0.61495773203764,-0.3307345571037886,-0.9304255728691923,-0.6302825935705121,-1.1971755752720004,-1.2066260439127245,-1.2759484985214053,-0.48315345869342013,-1.868273723111625,-0.31872117495687147,-1.5296965661397974,-0.005407847775575838
34,-1.5676762789724863,-0.6262057578337433,1.6421361405813417,-0.6473228057187717,-0.874426910535726,-0.9721278828230528,-0.6292640204576871,-1.3889928825576836,-1.3751468963263873,-1.1465275745844776,-0.5603817435952537,-1.8614244674301252,-0.40636889306544716,-1.5288245071222322,-2.6461393547462864
35,-1.5629066256790567,-0.6449933508174651,-0.09671873790435637,-0.580752862595293,0.5738969198828587,-0.9900003013747074,-0.6461563652443438,-1.3406539939590505,-1.3400639560630427,-1.2389998902857404,-0.4166167016612316,-1.855042206454182,-0.0887080847367891,-1.5245280834134434,-1.600480535509557
36,-1.5581369723856269,-0.6548908861480159,0.41611756595449606,-0.6059782775396484,0.3175402302003181,-0.9582271128384325,-0.6550390933658605,-1.1999149194384442,-1.23377185250133,-0.7702642208808862,-0.4088908181049339,-1.84782973266836,-0.23437154270547458,-1.5206327343936072,0.9367095786848002
37,-1.5533673190921973,-0.6478711921459052,2.4669268860479265,-0.6794858986946535,-1.1671070750214734,-0.9582271128384325,-0.6486749316902656,-1.1912965212532478,-1.1840624969095357,-0.2520237521330015,1.3885484729467656,-1.840617258882538,-0.38492970708994384,-1.5235968494417707,-0.1623503040055182
38,-1.5485976657987677,-0.6479504843705138,3.370717965018392,-0.6717608644471945,-1.0249935722199865,-0.8867374386318146,-0.6486994539264923,-0.7480284913662179,-0.7503227987149631,-0.7546745768760226,2.2846502135514526,-1.8315368062744888,-0.3845528997796935,-1.505330708505764,-0.6103270012027073
39,-1.5438280125053379,-0.6510382168817411,1.7028262840580721,-0.6508400959877096,-0.5958911406162042,-0.938368870003261,-0.6514445765997761,-0.9561132886249372,-0.9180458466561648,-0.8821467953123424,2.79082442639015,-1.8238054494824925,-0.38622187360389904,-1.5031166796105762,1.9461464020101493
40,-1.5390583592119083,-0.6371993915632945,0.4769999019490289,-0.5796491356093489,0.43355296094933593,-0.9443263428538126,-0.6389205628658109,-1.134444593860435,-1.1165150515745135,-0.8300501216581585,0.810644247715838,-1.8162297575923485,-0.21316342278710868,-1.5178811661193818,-0.1721741911200297
41,-1.5342887059184787,-0.6373533117640052,0.08065608886665405,-0.5676225305270421,0.6441047684820788,-0.9681562342560185,-0.6390213524220485,-0.851364982075763,-0.8258892018244642,-0.6512491923265151,0.26344580966730125,-1.8092767253096136,-0.34783699237679944,-1.5153484512468565,-1.6131022271442546
42,-1.529519052625049,-0.6477545859332455,1.5026095621050426,-0.6237037394341246,-0.1503128208363786,-0.9065956814669863,-0.6483632286830023,-0.49815815963012733,-0.5013259772074247,-0.5770831888895842,1.514726099252953,-1.8007151557077388,-0.2756735255033068,-1.5151483835448731,0.04370797058937963
43,-1.5247493993316192,-0.6464485963514576,1.58427972829004,-0.6118826492523727,0.04104900083094393,-0.8787941414977459,-0.6471359353433209,-0.9918511940579283,-1.0166872098922273,-0.3725651066706073,10.832742800582665,-1.7914271498972196,-0.38741410305400165,-1.5141452271799989,0.9687075837497076
44,-1.5199797460381896,-0.6388691925285807,2.9039948499584978,-0.661476590477204,-0.956531354733758,-0.9046098571834692,-0.6402455250266702,-1.1396493477766785,-1.1668585594392893,-0.8658275866865616,12.663579825816067,-1.7828136919947273,-0.3832877260410598,-1.5040772997839487,-1.3180863577764304
45,-1.51521009274476,-0.647106255390858,-0.13223621451946582,-0.49217490108686074,2.2304649769793414,-0.8907090871988489,-0.6476383544020748,-0.8050068500282509,-0.8186885050473813,-0.6721281798330289,15.348283645826227,-1.7738370159879129,-0.37746108501729053,-1.4948231957363418,0.3354226513154276
46,-1.5104404394513302,-0.6438272886908687,0.8262033917753875,-0.5858951031775558,0.45733419576947365,-0.8893921335655857,-0.6446310235942004,-0.3300888590796923,-0.2953492276379699,-0.10784834369147075,1.6961189612955443,-1.7653273346866551,-0.3928204581943896,-1.4874715463357633,-0.12814311657935418
47,-1.5056707861579006,-0.643673368490158,0.3849361181721924,-0.5686800718131689,0.7614207443770972,-0.9104204600705694,-0.6444496213835125,-0.5018878820721316,-0.4956186067505891,-0.5704691096289001,2.549514204975386,-1.7573365363915718,-0.4117615093819631,-1.4853525194077146,-0.9652868863376601
48,-1.500901132864471,-0.6492751309463274,-0.10804101995105785,-0.5411177063125876,1.3969978587908136,-0.9230374559735597,-0.6494736521401606,-0.4058844049773747,-0.3919244818556078,-0.26976369186267385,3.5939573474941153,-1.749657067900193,-0.3691654059775527,-1.482872001943688,-0.5129863863234706
49,-1.4961314795710412,-0.6516912116726352,0.28180501691151705,-0.5475600314622312,1.3415441800096175,-0.8767751376625956,-0.6516134211088177,-0.6525728831047496,-0.5725965100805979,-0.4781599860138951,1.3375402362343942,-1.740836056795231,-0.2912038745266396,-1.4816634105340543,-0.08103768621598285
50,-1.4913618262776116,-0.6512341153190094,0.39884837671397105,-0.5471271528275805,1.33752683717424,-0.8620553091091068,-0.6511534039846788,-0.9396140079916635,-0.8311260722077972,-0.4387442974153915,0.5319827453808359,-1.731651827585947,-0.42196950737863187,-1.4798026869771108,-0.24817749208890783
51,-1.486592172984182,-0.6518777816128907,3.1913973586314865,-0.6680051408213841,-0.9035406897147281,-0.8578496438081102,-0.6516887081169103,-1.7844277489229623,-1.6771874869901076,-0.8623045575302901,-0.48458127067250856,-1.7223638217754278,-0.4107912878188571,-1.4729345009770998,-0.49563134105771117
52,-1.4913618262776116,-0.6541446063869941,0.2734883150429058,-0.5413465917376942,1.5250626180459645,-0.8641581417596051,-0.653694379831718,-0.7458580879112661,-0.5901482084747376,-0.34704954400747473,0.7881720569277475,-1.7132314808667612,-0.3744590655384187,-1.465800631509666,-0.044088648312972004
53,-1.486592172984182,-0.653454297608049,0.2104818466999456,-0.5518486220689597,1.3078869773858428,-0.8893921335655857,-0.6530268704789814,-0.47089114923490877,-0.3807961322910251,-0.21965412184704095,0.40878383150969594,-1.7047217995655035,-0.40364751958216905,-1.4738598308717188,-0.5159496961069031
54,-1.4818225196907524,-0.6558330643463058,1.3143861049320111,-0.6141546188471568,0.18123752685714553,-0.868363807060602,-0.6551360042091668,-1.0423394142333098,-1.0335842994884503,-0.8190970528099139,-0.2848468090770129,-1.6956932352580718,-0.3911386133935397,-1.4864638277295295,1.0610734278879261
55,-1.4770528663973226,-0.6480530978376543,1.2681035102516307,-0.5917304502387752,0.43953114969245755,-0.8452326479051198,-0.648040247965449,-1.0694167777246975,-1.013577818102123,-0.7180523528128733,-0.15529082653282014,-1.6860938996438481,-0.332615062040252,-1.4988299171187844,-0.051174056616901484
56,-1.472283213103893,-0.6473861103012412,0.34787316692266745,-0.5329354922288347,1.4966064396287058,-0.8557468111576119,-0.6473875344134813,-0.8292184380839743,-0.7099007054436112,-0.7771086889692284,0.2559925333000528,-1.676754005532712,-0.3896211614398378,-1.4986977463029203,-1.0817660530313207
57,-1.4675135598104634,-0.65365952454233,1.2748993197405312,-0.5920669885096261,0.5543362863153648,-0.8326156520021296,-0.6530230185461519,-0.4887601019514044,-0.36537191249011447,-0.3098609474096659,0.18677984647078902,-1.6668433401147837,-0.36791368014889086,-1.4917850113578666,-0.1003362515458377
58,-1.4627439065170336,-0.653333027146883,2.9982756507900343,-0.6622025016253157,-0.7740650779162005,-0.7747543182718213,-0.6526796702831322,-0.9130002258207509,-0.7871445435977736,-0.21150411706863628,0.0636124160945586,-1.6573996694024127,-0.41772684364953844,-1.477635622331215,-0.0030577674140482647
59,-1.457974253223604,-0.6523721919545675,1.6639994082846197,-0.6389148990437293,-0.3517538687246041,-0.8277738224997633,-0.6517662641831767,-0.6927148110822544,-0.6147983210212857,-0.7439326977864645,-0.04563028883042905,-1.6490456530030073,-0.388639931303144,-1.4559633656694237,-0.37769238724851395
60,-1.4532045999301744,-0.6538600872281046,1.2184825644399502,-0.6130078157777354,0.16314752772045957,-0.8075759161272138,-0.6530719560792863,-0.4721765338053171,-0.4053235056879638,-0.4248825696179635,-0.17531044723840422,-1.6402765301986626,-0.39911145145992116,-1.4519441652150262,0.3069103580725969
61,-1.4484349466367445,-0.6508889609295369,0.6536470617243476,-0.5767977023413913,0.7772509881688832,-0.8075759161272138,-0.6503317267609227,-0.39669706608068594,-0.34104910434252467,-0.7427327559757454,-0.09110864873959383,-1.6315074073943179,-0.3479142587322089,-1.4457309292172824,-0.3080032357416461
62,-1.443665293343315,-0.6519290883464609,0.924515906166075,-0.567898258900204,0.9678117325446274,-0.7495069353061345,-0.6512252866602645,-0.36359314542312154,-0.4735664728707726,-0.4293271540848674,-0.016709925196857912,-1.6215448536757724,-0.3836932436461046,-1.4425523888252094,0.18398125905269921
63,-1.4388956400498853,-0.6497322272999532,0.7749538699354216,-0.5962094016736382,0.3923512841317418,-0.8328232990929006,-0.649188707455386,-0.8810552584643743,-0.975917355696982,-0.7813900813498744,-0.05353280833832477,-1.6132946138776019,-0.39622458181528125,-1.4457525327719567,0.3503114705334388
64,-1.4341259867564558,-0.6464019538663937,0.6735299429721537,-0.5940734332129364,0.36283098811820735,-0.8479717288723126,-0.6461232461079012,-1.1412086667637311,-1.228473612543192,-0.6379538370637466,-0.02599499674896488,-1.6053557038831359,-0.40746328822733613,-1.4406467137725152,0.7983364141400273
65,-1.429356333463026,-0.6399746194245941,1.9276647598409204,-0.6192474027732556,-0.20375782819988572,-0.7798037948649584,-0.6402349983989851,-1.3743268553281072,-1.2618791177618751,-0.8058976928920029,0.005940949949502775,-1.5960158097719996,-0.3684502155792238,-1.4338207955968667,-0.13325814883674347
66,-1.4245866801695963,-0.639853348963428,0.12263729486421918,-0.5514347373988892,0.9799235429381917,-0.860595420355156,-0.6400833141612697,-1.0431822893614464,-0.8840471022143699,-0.47406098478847836,0.31491284858671165,-1.5883363412806208,-0.35740368715631365,-1.4249602519583255,0.11860821177002764
67,-1.4198170268761667,-0.6379643283183418,0.0704685429144908,-0.542273727840498,1.0956851897599984,-0.8580706820585872,-0.6383244292124289,-0.7877279099014509,-0.6511904788804633,-0.47311063087438876,0.43240026082056565,-1.5806049844886245,-0.3771356095620527,-1.416643151775876,0.5962432080574169
68,-1.415047373582737,-0.6326704062635939,-0.327746629288476,-0.5066013963111712,1.5765348231242415,-0.8807933267277054,-0.6334715466525583,-0.5873975638215883,-0.47479386436686627,-0.3636471391333424,0.41723226594515944,-1.573340622402185,-0.34097622322533305,-1.413212748824029,-0.0910190108417401
69,-1.4102777202893073,-0.6322366311525001,0.6953100497007482,-0.5412460989916164,0.9835104561840647,-0.7798037948649584,-0.6330246332794753,-0.9150441980064821,-0.7742364763638551,-0.5520380034162534,0.3994470929101314,-1.5640007282910486,-0.36410642837955987,-1.4096360857815302,-0.2112232341622851
70,-1.4055080669958777,-0.6326797347606067,0.27375911549247905,-0.5698093839275464,0.5122498375637887,-0.83613740943342,-0.6333871520835784,-0.8657570748886952,-0.7172241413703035,-0.6003812590865077,0.45844742370890035,-1.5567882545052267,-0.39626026458877306,-1.4051677729203333,1.2231764275260757
71,-1.400738413702448,-0.6226702574659028,0.42006606875978947,-0.5393711243156735,0.8126896910381081,-0.7817182274372755,-0.6242334181356938,-0.6705471952122622,-0.5186526538272805,-0.3186637205331018,0.7599951591361228,-1.5485899030076737,-0.30811693348669966,-1.4018409596840673,-0.4434172964115144
72,-1.3959687604090183,-0.6249137609974743,0.055118761733780414,-0.565070160492165,0.4421854654944035,-0.8733715865886768,-0.6262366607455242,-1.0379353916887961,-0.8456092918617027,-0.7137133632253128,0.5043630457480391,-1.5420519771298782,-0.32166569074219925,-1.3913741045361752,0.0852310923501524
73,-1.3911991071155887,-0.6231273538195287,0.059071084417360246,-0.5558209166315746,0.5578275485413479,-0.8619149166947515,-0.624571149737273,-0.7221732968106281,-0.5246873286830744,-0.04792804943139784,0.5581740566132051,-1.535306498049613,-0.3855896675696916,-1.3768408163174548,-1.4625550148180446
74,-1.386429453822159,-0.6331554881082581,-0.21736869232712427,-0.5304250960704416,1.1865417022779605,-0.847594079327345,-0.6336604830914129,-0.37383407822998105,-0.08253999874026018,-0.09522495584270499,0.4255777090792532,-1.5283015774662607,-0.3337360718742277,-1.3680861435151743,0.24088761615188273
75,-1.3816598005287293,-0.6303102965193627,-0.1291819368181624,-0.5595276608279778,0.6373135460698927,-0.8819640890091205,-0.6310337046758474,-0.7685735726145471,-0.5216597629927101,-0.604345866829124,0.33668973919494716,-1.5219193164903175,-0.3737382039684697,-1.3618895462800369,-0.25806449186985697
76,-1.3768901472352997,-0.6311032187654484,0.09148713038501702,-0.5416869478225989,0.9513358443685842,-0.8189524045925323,-0.6317132441517779,-0.7980742020993276,-0.6528474574001899,-0.5950439179124288,0.1229015629224623,-1.514395512900791,-0.3966094831088021,-1.3581628660069431,0.03614100299673891
77,-1.37212049394187,-0.6297319297045709,0.34648392183111826,-0.5547480174751244,0.7050464245294604,-0.8046315672251256,-0.6304198114549474,-0.9400143736775284,-0.8332535508010264,-0.6693731134356177,0.19785154742029187,-1.5066122678081775,-0.3887832006886437,-1.3650391030211186,0.3324901851609132
78,-1.3673508406484403,-0.6261591153486794,-0.083499797362774,-0.5441757159285127,0.8059582505133531,-0.8590507492212703,-0.6271251367019861,-1.4449597910659528,-1.3949283559384305,-0.9136812660980425,-0.07157869725145297,-1.4998149004272947,-0.4078816161116773,-1.3582589414426374,-0.05949415770662973
79,-1.3625811873550107,-0.6254734708182407,0.31700647803440724,-0.5487048542953595,0.718401698181594,-0.807495734698607,-0.6264553145235439,-0.7767494613574719,-0.5301492208406914,-0.5933831984463935,1.870532206913463,-1.4920835436352986,-0.3963168681191385,-1.3528289349395124,0.016744335621313177
80,-1.357811534061581,-0.6242094594730101,-0.8571022525576364,-0.4127183036513799,2.88818530249758,-0.847594079327345,-0.6252621089033048,0.021347925596856655,0.308527388440122,-0.03556384901374743,2.200181151640126,-1.4850786230519464,-0.36630523339997595,-1.3425483265859548,-0.41495898064759584
81,-1.343502574181292,-0.6262197505792624,-0.9332269855930568,-0.41882343328193467,2.85063032081329,-0.8676432516417141,-0.6270564674157367,0.020083612904651778,0.20469006787059646,-0.21866536979500834,3.243218294762488,-1.478436920572916,-0.36767202520413195,-1.3287615015638363,-0.26703402970576967
82,-1.3387329208878624,-0.6270966292984629,-0.6857420041149561,-0.39514370145644656,3.2653133611686633,-0.7845823949107567,-0.6278091001950113,0.3738804479399832,0.5284964010650448,0.09330030192300662,1.1131893143799263,-1.4702904573759803,-0.38242790656819264,-1.3260420031626987,-0.6826259993748436
83,-1.3339632675944326,-0.6310845617714228,-0.8547140716161877,-0.4295942594610207,2.8234295620320866,-0.8533224142743076,-0.6314077101725433,-0.6807249123845115,-0.6005196666167292,-0.607648106692223,0.3133218015079997,-1.463389313393863,-0.359390657523439,-1.323244275740598,-0.4654777971693557
84,-1.329193614301003,-0.6333980290305902,-0.06078128846768364,-0.516136453144501,1.43370393767358,-0.7989032322781631,-0.63347434036392,-0.8356453609360158,-0.7877582393458205,-0.5248233231491425,1.4438604175621712,-1.4555022917000144,-0.364194628819986,-1.3293866628136957,-1.1451381512580654
85,-1.3244239610075734,-0.6406182857184753,-0.4730595937536604,-0.45745078685511,2.647539292831963,-0.7788540599637941,-0.6400190654862713,-0.26179490182242554,-0.25562265621440433,-0.49215610729412357,5.484063291799172,-1.447252051901844,-0.3023540608686029,-1.3273184914584515,0.37395125556178765
86,-1.3196543077141436,-0.6369521863924561,0.17398929155683598,-0.5670027743100862,0.6464362620918962,-0.8484698776391632,-0.6366329674497622,-1.6528338695426381,-1.6186613691513738,-1.552261499159332,0.4353480043753254,-1.440039578116022,-0.389297437244852,-1.3210146815513593,0.051029529019274905
87,-1.314884654420714,-0.6355155978524892,0.6980859570891146,-0.580272935516368,0.38999587776695194,-0.8040627627490159,-0.6352768406332409,-1.4805501933515202,-1.3722829828355019,-0.9754926686518087,0.0200351355664795,-1.4319968915203212,-0.38457262602321557,-1.3174172200556027,-0.12131737615056772
88,-1.3101150011272844,-0.6353057066697019,0.4472798798044852,-0.5935172619417851,0.1598356111567702,-0.8623471010423345,-0.6350466657907683,-1.2495391926074857,-1.159555580037532,-1.0577318805912583,-0.14921939699125764,-1.4250438592375863,-0.39753113517995764,-1.3178319814686346,-0.10447860248082096
89,-1.3053453478338546,-0.6349745450257485,1.3306337626003517,-0.6030509057763191,-0.008617791246910353,-0.7763083159426737,-0.6346966868581267,-1.3588390248485973,-1.288554426276978,-1.373489368431146,-0.26374341775854465,-1.4164822896357112,-0.4048612476444398,-1.3234605796544794,0.03730093945841287
90,-1.300575694540425,-0.6336219129588967,0.5799313723438048,-0.5612345718647143,0.675968514482917,-0.7874100946652104,-0.6334141214778446,-1.2300266333911238,-1.1865172799017232,-0.9550168615936967,-0.1144474842614015,-1.4081282732363058,-0.3903048980577279,-1.3348558509190869,0.18522335038678744
91,-1.2958060412469954,-0.6311871752385633,0.6851332741234345,-0.5632916552520272,0.5920586572844622,-0.7818592053039422,-0.6311410649268158,-1.2391718285314057,-1.1606806889089512,-1.162904380417173,-0.14514167779476092,-1.3996704802356659,-0.3860989805195187,-1.3321009280556264,-0.8633211148481986
92,-1.2910363879535658,-0.6364204620627281,1.5256710023616302,-0.6364049461457757,-0.556303574759253,-0.831817209555358,-0.6358839113150146,-1.6349859887043459,-1.538021747858019,-1.3924100509025659,-0.28749422060531465,-1.3921466766461392,-0.3876768410509111,-1.3272383838675166,0.008699162255836931
93,-1.286266734660136,-0.63528238542717,2.4214136242644857,-0.6775152731711501,-1.2743796938280474,-0.8706734350842369,-0.6348056079606866,-2.2765825362419143,-2.2399260314241265,-1.5719405448551267,-0.4518462300461396,-1.3853493092652567,-0.4207850035232423,-1.3246401874131215,-0.056473484295117046
