,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
21,-1.4680388022778545,-0.8409481630519114,-0.1833771212873075,-0.946881820362813,-0.9850812489108975,-0.7053958901755486,0.6213536794128719,-1.1793555467690007,-0.8391980793186,0.25886570239966794,-1.5573847347245653,0.5566899114130311,-0.3635571542649908,-0.6870384475011665,-1.5326982074620557,-0.5890167392803537,-1.6528786707141885,-1.0
22,-1.4584454999901604,-0.8456685565300103,-0.16557573303539705,-0.9392971072211663,-0.9516397015847656,-0.6947433945164663,0.766922204087623,-1.1383620380558428,-0.8447478359956333,-0.5629766456746937,-1.5474478178731361,0.16479429727304545,-0.5369676788465805,-0.2878326665194511,-1.522888632432283,-0.5716663998887308,-1.639785138398521,1.0
23,-1.4488521977024662,-0.8424207037848067,-0.16557573303539705,0.12850833992409536,-0.9173779170385925,-0.8607952362109202,-0.6457220199578829,-1.191067977829903,-0.8409337952620954,-2.176797751666698,-1.5387770162109051,-0.6403906815736278,-1.033518160001885,-1.0644349415675196,-1.513641389729058,-0.6768288906777835,-1.627600587659916,1.0
24,-1.5160053137163252,-0.8265041858323299,-0.1537081408674568,1.2518532401473328,-0.6931717788810882,-0.9171642964890339,-1.1998962384007632,-1.1442182535862941,-0.8243809617545317,0.4152385838854248,-1.5325234569310946,-2.17763411184073,-2.049418757983059,-1.340983437057826,-1.503894296068902,-0.6357266708035044,-1.6275503663028545,1.0
25,-1.506412011428631,-0.8188309366050681,-0.15173020883946678,-0.4040385799224992,-0.9219952938894806,-0.7432741447694302,0.11809908257234847,-1.1207933914644899,-0.8169429542181728,0.5834610091718981,-1.5223487342332116,0.3160267420617598,-0.17488237572196683,-0.8567389716189157,-1.4939597582998965,-0.5644866700077739,-1.6236228562946495,1.0
26,-1.4968187091409368,-0.8158180417317132,-0.15964193695142673,-0.8047211938982042,-0.9185015795332373,-0.6573243556870632,0.7485631555292639,-1.0973685293426851,-0.8128527090935527,1.2464646747383885,-1.5118974721608538,0.4918917441456056,-0.33273841052736264,-0.5288884865360678,-1.4837128136828093,-0.6129134654789291,-1.6112569090126287,1.0
27,-1.487225406853243,-0.7722435934320262,-0.15766400492343685,-1.2255252827328436,-0.9255512825685017,-0.5067351932324754,1.436501343572595,-1.1559306846471964,-0.7708069210693012,0.27377466598708206,-1.500458816932328,1.1198236608819632,-0.003675493437626443,-0.010020615547269745,-1.4741531641315022,-0.3063361928253803,-1.6115792251848142,-1.0
28,-1.4776321045655487,-0.827788861191506,-0.17744332520333717,-1.9834441218804475,-0.97674410320009,-0.37617542799546955,3.145059399085859,-1.237917702073512,-0.827498422758863,0.27377466598708206,-1.4904635919166243,0.20187532940873984,-0.5382038684279642,0.4533775207695388,-1.4654057723852083,-0.10906838917290218,-1.5299535290800677,-1.0
29,-1.4680388022778545,-0.8747081909698461,-0.17348746114735714,-1.6397516993708723,-1.0341983631352492,-0.5231415837025325,2.6226177620855795,-1.1149371759340385,-0.8720391170400809,1.6043026323272727,-1.4784622611705784,1.4776567226263557,0.1802910152215185,0.5494179503701373,-1.4553462718769703,-0.3334050191213801,-1.5211817819041622,1.0
30,-1.4584454999901604,-0.8689340062589067,-0.1794212572313276,-1.2748373943368476,-1.0121825234224435,-0.7038483925507983,0.9203591120022565,-1.2437739176039628,-0.8654810490894181,0.19706085641018864,-1.4685980649589667,0.11854766242288355,-0.4583245225213319,-0.3304201300438181,-1.4467238428699092,-0.44503879895020965,-1.4999886190817204,1.0
31,-1.4488521977024662,-0.8641743313611716,-0.1794212572313276,0.31549967206779694,-0.9029432643614526,-0.8548786559797155,-0.46144739815082114,-1.079799882751332,-0.8593051089627937,-0.3477898435133186,-1.4595867685620405,-0.4238533174443323,-0.9700210134172427,-0.7825250959857594,-1.4362894541439726,-0.5714081249976383,-1.4845961479286272,-1.0
32,-1.439258895414772,-0.8700484253378713,-0.17744332520333717,-1.0040563633430712,-1.0023296373198671,-0.768810489353415,0.35333264634924627,-1.2613425641953164,-0.8660983328914729,-0.11607304190739859,-1.4502343538136888,-0.20691936473604539,-0.7568266832643373,-0.39308028100774445,-1.4277919878761443,-0.614343993432648,-1.4772850676849674,1.0
33,-1.4296655931270779,-0.8650541019476702,-0.1853550533152978,-0.7159722866204659,-1.0048701451889086,-0.7436007547473519,0.5284781952823501,-1.0641306366295593,-0.8614545636013813,1.1131059361256996,-1.4390131329517635,0.9815464430069675,-0.0517041460430407,-0.14561611672498287,-1.4177949687375226,-0.643291841311072,-1.4519595117061093,-1.0
34,-1.420072290839384,-0.9158663457406591,-0.16161986897941688,-1.7726062486263823,-1.0477056433215608,-0.5830031407033212,2.7693083337121585,-1.107603140866745,-0.9124335784495193,0.6147401517672386,-1.4285135752281881,0.522605326318605,-0.5835344029035757,1.3741635805965897,-1.4082353191862156,-0.3421917343078502,-1.4402644318057305,1.0
35,-1.4104789885516897,-0.9082345593580502,-0.18733298534328738,-1.1244162358588714,-0.995300759618867,-0.6929767364555155,1.5377120021623942,-0.9833959859033569,-0.9047680826571397,0.5060394233756942,-1.418197707277034,0.40578795710680965,-0.6761411267611503,1.0075469059903408,-1.3974885236121972,-0.5070264538837043,-1.433491794469869,1.0
36,-1.4008856862639956,-0.8985949578514837,-0.1912888493992677,-0.8710880989897292,-1.0042600474037164,-0.7853330572316803,0.5089580105152095,-1.120023856363084,-0.8949758774545129,-0.010637216721061164,-1.4086650672936512,-0.09230526540753548,-0.8536901990717205,-0.1198640332232851,-1.3881163181697393,-0.5707854545717325,-1.4214908889921605,-1.0
37,-1.3912923839763014,-0.9021200513187374,-0.19722264548323762,1.2284966105874229,-0.912028740906881,-0.9417460050475286,-0.9602374817755251,-0.9896063436515266,-0.9001142475847514,-0.7562680480193305,-1.4002715672041208,-0.8167404030317964,-1.0696686431513944,-0.950978828273814,-1.3773695225957212,-0.6553918365953953,-1.4090972075278818,1.0
38,-1.3816990816886072,-0.9003140521757135,-0.20513437359519782,0.9971064910326455,-0.9109539592184686,-0.9350557235686264,-0.910603391052338,-1.0206581323923736,-0.8978718618036248,-0.9124126145956323,-1.3920952936089475,-0.9548854247137951,-1.383445807330455,-0.7402130317746993,-1.3669351338697848,-0.6907565509383397,-1.4138017743543017,1.0
39,-1.372105779400913,-0.8968248129254196,-0.22095782981911827,0.09704764099467132,-0.9508995237812389,-0.861661296209844,-0.23272001452124094,-1.0082374168960344,-0.8940431341060762,-0.16751239100761908,-1.3828228057381844,-0.25774880094344105,-0.7775194219092394,-0.40005428724328024,-1.3563757824046156,-0.6715863770831476,-1.3987940837478485,1.0
40,-1.3625124771132189,-0.8659839311695843,-0.22095782981911827,-0.8512112274507114,-0.9768004839495775,-0.7315224795474293,0.666000513458718,-1.0765513521258985,-0.8641170957945762,0.3696212649763078,-1.3726822087335935,0.29432453371139794,-0.46777331071295214,-0.1911672483459482,-1.3465037260052266,-0.5367376822146904,-1.3942506750075214,-1.0
41,-1.352919174825525,-0.878116139285485,-0.209090237651178,-0.7325431069842497,-1.0111477863834064,-0.7819480447438751,0.3291083966852446,-1.120023856363084,-0.8750000292350343,0.5247612459510074,-1.3623318686354082,0.4277104924455,-0.4909491779952424,-0.5390212015558383,-1.3371315205627687,-0.5835227871896319,-1.378393468908486,1.0
42,-1.3433258725378308,-0.8693677681682326,-0.2288695579310786,0.0551721846206174,-0.9524323776632574,-0.8196667385494558,-0.09659640963259492,-0.9771856281551873,-0.8656757481248789,0.5626843524114895,-1.3519172960140111,0.46855911608161255,-0.31860285140110484,0.0836811188709229,-1.3262597622495178,-0.6063237981907769,-1.3589518071457503,-1.0
43,-1.3337325702501366,-0.8702835619288779,-0.2189798977911281,0.3799341573494406,-0.9182774210219817,-0.8259327845938093,-0.1440502173845484,-0.8840302619326459,-0.8665570223347617,0.5278434972286504,-1.3415799132856645,0.4194702630820124,-0.32213942855132444,0.06916694678714314,-1.314450783392021,-0.6567772793916298,-1.3558958000899353,1.0
44,-1.3241392679624424,-0.8590024670077688,-0.21304610170715818,0.7530166466541609,-0.8682458672460245,-0.8631519370684222,-0.5546442067601812,-0.9337131239180011,-0.8557823133537699,-0.2637699568338639,-1.3324487092496684,-0.34759814678382234,-0.6590387126395716,-0.9199068609175529,-1.3031416554914552,-0.6430277401050091,-1.3344265447324042,-1.0
45,-1.3145459656747482,-0.859778013537407,-0.21106816967916817,0.4697960762925579,-0.8384204671482081,-0.8556410279747056,-0.471400719112478,-0.7973632119006488,-0.8582006617136564,-0.8772521185395561,-1.324241705207845,-0.9353424208490531,-1.259622609174285,-1.2928062292163542,-1.292269897178204,-0.6142843407924542,-1.3221260601148117,1.0
46,-1.304952663387054,-0.8583188294333484,-0.2348033540150485,-0.019345461363442073,-0.9316570951791515,-0.8748684913515224,-0.6497121745101407,-1.0508969087699627,-0.8565418364531595,-0.8653569117569485,-1.3160414223685586,-0.9396167644226269,-1.2820352637585037,-0.9229251452979063,-1.2836474681711427,-0.6640475286353706,-1.314527393891163,-1.0
47,-1.29535936109936,-0.8716716263209495,-0.23875921807102884,-0.398040487466383,-0.9784367148270838,-0.8201282214040699,-0.06195426293497457,-0.9784587096644448,-0.8698373221274738,0.08009512829637169,-1.3064038761930048,-0.025590253341651593,-0.5172531423921647,-0.5236871410019613,-1.2743377440983015,-0.6058044308249525,-1.333795654550413,1.0
48,-1.285766058811666,-0.8705255529252379,-0.2506268102389688,-0.7913624442596386,-1.010826077737279,-0.7627154017474724,0.4382057172369788,-0.9712148897538925,-0.8683989804369926,0.7028925383078295,-1.295803742948996,0.5865662510303821,-0.336876958256343,-0.5400696737047723,-1.26502802002546,-0.6488267628387341,-1.3428090139267086,1.0
49,-1.2761727565239718,-0.8608912761982904,-0.258538538350929,-0.1315068406941094,-1.0019243496392303,-0.8259051446129877,-0.20632383037862895,-0.9205081503800298,-0.8588766496472325,0.9465730411691936,-1.284789840004492,0.8497027731911652,-0.2994687865762084,-0.3579185896195616,-1.2553434077349201,-0.6591615514126362,-1.330632458628034,1.0
50,-1.2665794542362776,-0.8594936923828331,-0.2664502664628892,1.2630961707422315,-0.8956820567662738,-0.9137889018240776,-0.9752828360517154,-0.8263384915428564,-0.8581150495514472,-0.2602082442463653,-1.2756666044044929,-0.3526656675153789,-0.8924958024525499,-0.6697739950445636,-1.2447215749001346,-0.663164345392865,-1.3396020929422114,1.0
51,-1.2569861519485834,-0.8590595099578416,-0.27040613051886925,3.156541257862505,-0.9112732703367659,-1.0085641304769413,-1.7996926067913734,-0.9567272499327891,-0.8576946138300469,-0.6805359925530937,-1.2671301575022484,-0.7258334876474382,-0.9103291808483381,-1.1862669481420782,-1.2352244067184441,-0.7017864430093229,-1.352877271658793,-1.0
52,-1.2473928496608893,-0.8609010531875215,-0.25458267429494896,2.629265537480698,-0.8635325116877699,-0.9779211998737438,-1.523908297747095,-0.8480699512745118,-0.859773045285703,-0.7976843725944748,-1.2587588997427623,-0.8308853956824891,-1.1528803261904526,-1.0676706818408983,-1.2247900179925078,-0.712705469645181,-1.3619990691891415,1.0
53,-1.237799547373195,-0.8586948913368734,-0.24864887821097878,1.3814432446001084,-0.9323073949641127,-0.9520256455851356,-1.3091466095771997,-1.0001901693961002,-0.8576292603385997,-0.590808233137263,-1.2500688352526428,-0.6281405010225606,-1.038785402566042,-0.9712972241652252,-1.215792700767748,-0.6940085269628214,-1.3794598607091744,1.0
54,-1.228206245085501,-0.8403912110782745,-0.25656060632293914,-0.01520202438066251,-0.9948067946914169,-0.8425273847324345,-0.4963771945639037,-1.0074339893066515,-0.8392016192097064,0.7043765852192873,-1.239409042674777,0.6245065584205578,-0.24660287039146636,-0.6777313918204178,-1.2067329021733721,-0.5870845634308971,-1.382634799933951,1.0
55,-1.218612942797807,-0.8340844012249677,-0.2743619945748493,0.30620918154211696,-0.9349537961566581,-0.7719687779605201,0.032013398770977315,-0.6669744535107162,-0.8326560720703121,1.655878970373166,-1.2272637604001744,1.5692025862768668,0.5705291923778197,-0.4084847089835988,-1.1947364792070263,-0.63051899042246,-1.36572694305659,1.0
56,-1.2090196405101128,-0.82234787732485,-0.2743619945748493,0.6049835026372277,-0.8739070758171523,-0.8600688051541564,-0.7548813198740861,-0.9205081503800298,-0.821475227301493,-0.4085901039011957,-1.2182712417959023,-0.43579504021173954,-1.0039141068963993,-0.6215560595031931,-1.1849269041772537,-0.5899161780816367,-1.3541565420476223,1.0
57,-1.1994263382224186,-0.8200715051273422,-0.2882075187707797,-0.37918925067660864,-0.9826275505749534,-0.7688921727042249,-0.05162073818416838,-0.9784587096644448,-0.8191583869636125,1.070616531476117,-1.2070612806804946,0.9743858158862897,0.15476101299728867,-0.07158016506935823,-1.1756171801044122,-0.5737874865754391,-1.3476305140621074,1.0
58,-1.1898330359347244,-0.812513824117948,-0.2644723344348992,0.20581150382698632,-0.9411785178466682,-0.8420707633243981,-0.6766550655980347,-0.9293656078777723,-0.8112892654632672,0.2111478863235646,-1.1971414093530246,0.15395420944728097,-0.4931743192417332,-0.3646671849877631,-1.1666198628796527,-0.6067423566613624,-1.317435235450772,-1.0
59,-1.1802397336470303,-0.8193100668982934,-0.29216338282675985,1.058939065844015,-0.9218726260737489,-0.8886894172420612,-0.9930140865515865,-0.8204144923024314,-0.8192242182298866,0.33834212238096734,-1.1870214609912784,0.2811930452070166,-0.38375541707733934,-0.6697812480480251,-1.1566853251106475,-0.6389926438916474,-1.3110583723914544,1.0
60,-1.170646431359336,-0.815451404635549,-0.29216338282675985,-0.23563027264948389,-0.9056954084191666,-0.8438827390166972,-0.6659085738753683,-1.0850100586996891,-0.8151706022785051,-1.0677124160069504,-1.1790520895690395,-1.0864647021436031,-1.1347997098783875,-0.7830809557610396,-1.1488751539085993,-0.6551854580180013,-1.3241281682448294,1.0
61,-1.161053129071642,-0.8044775226905735,-0.27040613051886925,-0.18646129321173485,-0.9643321264628575,-0.7729383555899758,-0.19723939872643778,-0.8826722726311977,-0.8037683988905902,1.1132429250713727,-1.1677830580911315,1.0119515673963069,0.12268458072903528,-0.44602915839031326,-1.139440467096525,-0.6161722092580171,-1.3191345162934338,1.0
62,-1.151459826783948,-0.8035243766259088,-0.258538538350929,-0.34983527158611105,-0.9590168129724657,-0.767774267532227,-0.15034603515178752,-0.9215833853366772,-0.8047746595745228,0.6954951352414862,-1.1571013349915866,0.6384532567817548,-0.31696893125875414,-0.5201685274059143,-1.1303181871325327,-0.5470750645918009,-1.2971345636105367,-1.0
63,-1.1418665244962538,-0.8355986255732406,-0.258538538350929,-0.9053599507609513,-0.9758639115896931,-0.6363665891190114,1.1433133967299862,-0.7425922668914732,-0.8330698081354051,1.5535710594463628,-1.1450951885385687,1.4807192677641223,0.3120580751224066,0.6397668359017091,-1.1197588356673636,-0.30983618497923565,-1.2809737806516523,1.0
64,-1.1322732222085596,-0.8259265550008247,-0.2605164703789192,-0.7488821341292448,-0.971771551321574,-0.7259037397346385,0.34252132289770104,-0.9060189402544853,-0.8251959143162649,0.6330738389964784,-1.1345471965822804,0.5534070392869358,-0.4143054239494493,0.2478030233108435,-1.1105740743337549,-0.5437282513022177,-1.2734118434801829,1.0
65,-1.1226799199208655,-0.8218294025346384,-0.27040613051886925,1.0911848074780408,-0.9389734364628173,-0.9298330039588326,-1.2960911612343138,-0.9760589431243478,-0.8232457139816731,-0.2968527872138992,-1.125446341893821,-0.366898790961403,-0.7664474630498892,-1.0280264022853969,-1.1018891639570774,-0.6489866776595876,-1.2575296516313659,-1.0
66,-1.1130866176331713,-0.8252953084219234,-0.28622958674278953,2.831858013879395,-0.8955780079429749,-0.9995771602822768,-1.842991436535133,-0.9604944980421561,-0.8253966524043209,-0.8447629069241039,-1.1171944374474225,-0.9067880431616734,-1.3317838323032345,-1.46083505832108,-1.0931417722107832,-0.6937879813218053,-1.251557557718514,-1.0
67,-1.1034933153454771,-0.825601128439914,-0.25458267429494896,1.0091438526506484,-0.9119877013858448,-0.8826816028790828,-0.9121695918155093,-0.7892856021380483,-0.8246964310582737,0.28226798061880953,-1.1072065226056116,0.1972264299550075,-0.460259427953063,-0.865893034827867,-1.0829573089633124,-0.6487127709711936,-1.2489677847536278,1.0
68,-1.093900013057783,-0.8205957830337425,-0.22491369387509844,0.49976654054238673,-0.928907419148462,-0.8264387034707311,-0.503719890131186,-0.7425922668914732,-0.8187143447958256,0.8889691895136871,-1.0962903196155074,0.7875705624825151,-0.1691744046983601,-0.5526605330579406,-1.0723979574981433,-0.6200112002162343,-1.2508929367743173,1.0
69,-1.084306710770089,-0.82036629186555,-0.2506268102389688,0.28359044340403095,-0.976831776057876,-0.8683989054351186,-0.8364770272285745,-0.9760589431243478,-0.8182237038432275,0.43905182894158545,-1.086077348424838,0.3403508415732313,-0.5383436115980337,-0.716565917501184,-1.0637130471214657,-0.669143413490981,-1.235814036780986,1.0
70,-1.0747134084823948,-0.8107439945786333,-0.2506268102389688,0.4920452571434468,-0.912176607675479,-0.8466129846654046,-0.7228236582058749,-0.874890050090102,-0.8088801160435758,0.21263193323502236,-1.076192018535147,0.13198760871092488,-0.6104403378792588,0.4520413779234522,-1.0542783603093915,-0.6142584082813868,-1.2217193254715606,1.0
71,-1.0651201061947007,-0.8021954472493477,-0.25260474226695895,-0.2817621575376707,-0.9553285259744118,-0.7581032465220156,-0.10969458503213701,-0.8826722726311977,-0.7998997272792284,0.9933091031346403,-1.065113571259066,0.8907496911167734,0.044019925454545236,-0.011901744589115037,-1.0448436734973172,-0.5856493763015931,-1.2169013233411312,1.0
72,-1.0555268039070065,-0.801732759118657,-0.25260474226695895,1.405438796885077,-0.9105682710755729,-0.9065206564287541,-1.2285370473723303,-0.822747754717335,-0.7994435370256744,0.28231364360070055,-1.0551305414149752,0.194119819419575,-0.3825944738183007,-1.182983680447376,-1.0354089866852432,-0.6485805239879701,-1.1781871533416823,-1.0
73,-1.0459335016193123,-0.8033550462310829,-0.23875921807102884,0.9661566378938076,-0.9093058052376983,-0.9160428077119352,-1.2939717185492545,-0.9690025059617297,-0.8007389506226464,-0.5448027788820725,-1.046409573251336,-0.6084873336636543,-0.9349777261536683,-1.0269830027191935,-1.0270364831566474,-0.683825115971079,-1.182469960711785,1.0
74,-1.0363401993316181,-0.7899087521907047,-0.24667094618298877,1.0402528631473016,-0.8966881346375114,-0.8805894317368193,-1.105900994994475,-0.8552488105494225,-0.7849737297299515,0.14660326142062483,-1.0366143559791605,0.07468055904666993,-0.45174584405344614,-0.8938290871564137,-1.0177892404534223,-0.6401504715490816,-1.1649704412795905,1.0
75,-1.026746897043924,-0.7734945892409719,-0.2348033540150485,0.1116219244667315,-0.904419157000879,-0.8120987295276342,-0.6896336116790496,-0.9365014501296417,-0.7707924391259712,0.0709397004272246,-1.0269451785772354,-0.0054743993072552954,-0.6262313160971087,-0.7130025305790115,-1.0091668114463612,-0.5336318769838129,-1.1592509532970328,-1.0
76,-1.01715359475623,-0.7737322819664901,-0.24271508212700887,0.40960225092956093,-0.9063289913749134,-0.8365036139020188,-0.8559492893094102,-0.9283761861716199,-0.7718402078514295,0.18754012468591347,-1.0171050609004846,0.10323493673404956,-0.6098168683512565,0.042859010246895514,-1.0005443824392999,-0.5582691048271908,-1.143090670053144,1.0
77,-1.0075602924685358,-0.7532136563362727,-0.2288695579310786,-0.4457185341051878,-0.9092640990509149,-0.6743919793386411,0.12222171381877169,-0.8389982826333788,-0.7491598096826633,1.1450700234494053,-1.0058136831564104,1.0261626581434982,0.05887569938039181,0.7765931452372974,-0.9911721769968421,-0.5267494006895223,-1.12449052834306,1.0
78,-0.9979669901808417,-0.7520155651526954,-0.20711230562318814,-0.5551541417895183,-0.8982283923879507,-0.6010425608761805,0.6244924015447144,-0.7089940593050279,-0.750115008931278,1.698642352914095,-0.9936617836153927,1.573410831753942,0.4823835004878472,-0.5224294938568652,-0.9809877137493713,-0.32316785719678087,-1.0987269721705266,-1.0
79,-0.9883736878931475,-0.7622175004825008,-0.21304610170715818,1.1092457537551155,-0.883041475329066,-0.8298125632264055,-0.8541104843253436,-0.7008687953470061,-0.763055993806331,1.1629470808597349,-0.982349341483987,1.0395585390338737,0.170852976504519,-1.2014066663498184,-0.9705533250234349,-0.6044861327546691,-1.0863255451238156,1.0
80,-0.9787803856054533,-0.7519384005280116,-0.2031564415672081,2.1371898361365567,-0.7273197294885027,-0.872913164679712,-1.2133335738390694,-0.6114908918087654,-0.7493369573302948,-0.23945441897690214,-0.9731612843894198,-0.31144248799910784,-0.8927537898434473,-1.2999566418595614,-0.9594316412317183,-0.6394721883997923,-1.078289628278985,1.0
